Dog	Position	SonicAbundance	Nearest gene	Validated
M50	25_34590970	28.50%	EGR3	Yes
M50	14_55620581	13.00%	MET	Yes
M50	15_42531469	7.30%	GLT8D2	Yes
M50	4_14832997	13.40%	EGR2	Yes
M50	4_14757686	10.60%	EGR2	Yes
M50	12_38081605	17.30%	RPLPOP2	No
M66	4_14709696	36.20%	EGR2	No
Linus	4_14733827	20.30%	EGR2	Yes
Linus	25_34587602	21.40%	EGR3	Yes
Linus	37_13443531	15.10%	PQRD3	Yes
Linus	4_14681249	6.70%	ADO	No
Linus	18_48493167	4.30%	LTO	No
Linus	22_1840213	34.70%	DLEU2	Yes
J60	18_48600092	17.10%	CCND1	Yes
J60	25_34458017	25.90%	PEBP4	Yes
J60	4_14552338	9.80%	ZNF365	Yes
J60	18_48578102	4.30%	CCND1	No
J60	25_34548677	44.40%	PEBP4	Yes
HO2	10_19438765	2.00%	TBC1D22A	No
HO2	21_30040507	2.00%	GVINP1	No
